name,address,notes
?positive_sign@?$moneypunct@D$0A@@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ,0x0000EA50,STLport moneypunct getter; emitted full 27-byte body has no relocations and equals retail byte for byte; linker-folded with the same virtual-slot string getter
?negative_sign@?$moneypunct@D$0A@@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ,0x0000EA70,STLport moneypunct getter; emitted full 27-byte body has no relocations and equals retail byte for byte; linker-folded with the same virtual-slot string getter
?Check_Depth_Stencil_Support@DX8Caps@@AAEXW4WW3DFormat@@ABU_D3DCAPS8@@@Z,0x0012B3A0,Retail depth-stencil probe at Ghidra 122-byte boundary; zeroes table at +0x22F and queries D3D formats 70..80; exact Compute_Caps call corroborates identity
?Check_Driver_Version_Status@DX8Caps@@AAEXXZ,0x0012B5B0,Retail 709-byte driver-status routine compares nv4.dll/nv4_disp.dll and known build numbers then logs driver status; exact Compute_Caps call corroborates identity
?Check_Texture_Compression_Support@DX8Caps@@AAEXABU_D3DCAPS8@@@Z,0x0012B4E0,Retail 98-byte compression probe ORs five DXT flags at +0x1B4..0x1B8 and logs Texture compression support; exact Compute_Caps call corroborates identity
?Vendor_Specific_Hacks@DX8Caps@@AAEXABU_D3DADAPTER_IDENTIFIER8@@@Z,0x0012B9B0,Retail 1065-byte vendor workaround routine with independent NVIDIA/ATI/Matrox driver-warning strings and mapped-device branches; exact Compute_Caps call corroborates identity
??0CollectionClass@@QAE@ABV0@@Z,0x00130C00,address read from the REL32 displacement at a placed body
??0MaterialPassClass@@QAE@XZ,0x0013EDD0,address read from the REL32 displacement at a placed body
?getPercentage@NetProgressCommandMsg@@QAEEXZ,0x004C54EC,address read from the REL32 displacement at a placed body
?insert_unique@?$_Rb_tree@GU?$pair@$$CBGH@_STL@@U?$_Select1st@U?$pair@$$CBGH@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGH@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBGH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGH@_STL@@@2@@2@U32@ABU?$pair@$$CBGH@2@@Z,0x00157520,address read from the REL32 displacement at a placed body
?processProgress@GameLogic@@QAEXHH@Z,0x0023D740,address read from the REL32 displacement at a placed body
??0Cftp@@QAE@XZ,0x006CA5E0,address read from the REL32 displacement at a placed body
__ReadUCS2CharFromUTF8String,0x0069D8F0,GameSpy UTF8 decoder; independently compiled 174-byte stringutil.c body at this address; direct call in GP UTF8ToUCS2StringLen corroborates identity
_bind@12,0x0065567C,PE-verified FF25 import thunk to wsock32.dll!bind via IAT 0x00BBA990; independently read from retail import directory
_connect@12,0x0065569A,PE-verified FF25 import thunk to wsock32.dll!connect via IAT 0x00BBA97C; independently read from retail import directory
_htonl@4,0x00655670,PE-verified FF25 import thunk to wsock32.dll!htonl via IAT 0x00BBA998; independently read from retail import directory
_socket@12,0x00655688,PE-verified FF25 import thunk to wsock32.dll!socket via IAT 0x00BBA988; independently read from retail import directory
?Create_Device@DX8Wrapper@@KA_NXZ,0x001246C0,BFME2 D3D9 device creation; complete 460-byte reconstruction and unique NVPerfHUD literal; called by verified Set_Render_Device
?Get_Format_Name@DX8Wrapper@@SAXIPAVStringClass@@@Z,0x0011FE20,D3D format-name switch; initial Unknown string and FourCC cases independently inspected; two calls in verified Set_Render_Device
?Do_Onetime_Device_Dependent_Inits@DX8Wrapper@@SAXXZ,0x001245A0,Device subsystem initialization reached after successful verified Create_Device; caps and renderer initialization sequence independently inspected
?Resize@?$SimpleVecClass@VVector4@@@@UAE_NH@Z,0x001A7C80,SimpleVec<Vector4> table VA BD71C8 slot1; slot2 is independently matched Vector4 Grow RVA1A7D60; both allocate16-byte elements through the same array constructor; direct callee of exact39-byte Vector4 ctor RVA1A8070
?_Deinit@DynamicVBAccessClass@@SAXXZ,0x0013A840,BFME2 dynamic vertex-buffer shutdown; 150-byte body releases fifteen format buffers and the sorting buffer then resets allocation counters
?bfmeBeginResourceEnumeration@@YAXI@Z,0x0061F110,Recovered resource registry role; nullable manager wrapper forwards tag to mutex-protected iterator initialization at RVA 0x621480
?bfmeNextResource@@YA?AUBfmeResetAnyRef@@XZ,0x0061F310,Recovered resource registry role; iterator at RVA 0x6214D0 filters virtual type tags and returns an owning four-byte reference with WORD refcount
??4BfmeResetTextureRef@@QAEAAU0@ABUBfmeResetAnyRef@@@Z,0x00131D99,Recovered typed owning-reference assignment; 50-byte body checks TEX tag then calls established RefCountPtr assignment or clears the holder
?Release_Ref@BfmeResetResource@@QAEXXZ,0x0061ED10,Recovered resource view of established TextureBaseClass Release_Ref; same 36-byte WORD-at-plus-4 decrement and conditional virtual disposal
?Release_Device_Resources@BfmeResetTextureRef@@QAEXXZ,0x00132CAD,Recovered texture-holder role; 44-byte body releases and clears backend COM texture only in D3DPOOL_DEFAULT
??4BfmeResetShaderRef@@QAEAAU0@ABUBfmeResetAnyRef@@@Z,0x0015142A,Recovered typed owning-reference assignment; 50-byte body checks FXSH tag then calls established RefCountPtr assignment or clears the holder
?Release_Device_Resources@BfmeResetShaderRef@@QAEXXZ,0x00151553,Recovered effect-holder role; 34-byte body null-checks resource and backend then invokes ID3DXEffect OnLostDevice slot 0x114
?Device_Reset_Hook@BfmeResetMeshRenderer@@QAEXXZ,0x0069E440,Recovered renderer reset-phase call contract; both phases reach this empty ICF body; no exclusive original identity or separate body claim
?Begin_Statistics@Debug_Statistics@@YAXXZ,0x0012A400,BFME2 statistics reset; 67-byte body clears eleven counters then calls established Record_Texture_Begin and DX8Wrapper Begin_Statistics
?bfmeReleaseQueuedDeviceInterfaces@@YAXXZ,0x00133283,Recovered queued-device-interface release role; 151-byte body locks device and queue then releases every COM pointer and erases the vector range
_bfmeDirectXErrorName@4,0x0062B16A,Recovered HRESULT-to-symbolic-name role; stdcall switch includes XACT_E_NOISORETAIN and RPC_S_OUT_OF_RESOURCES; original SDK symbol spelling unasserted
?SkipNext@BfmeResetDebug@@SA_N_N@Z,0x00038790,Recovered Debug view of established Debug SkipNext bool overload; 33-byte body captures return address and forwards it to virtual slot 0x5C
?Recreate_Device_Resources@BfmeResetTextureRef@@QAEXXZ,0x00132CD9,Recovered texture-holder role; 54-byte body recreates a missing default-pool texture using seven saved backend creation arguments
?Recreate_Device_Resources@BfmeResetShaderRef@@QAEXXZ,0x00151575,Recovered effect-holder role; 34-byte body null-checks resource and backend then invokes ID3DXEffect OnResetDevice slot 0x118
?Invalidate_Cached_Render_States@DX8Wrapper@@SAXXZ,0x0011FD10,BFME2 cache invalidation; 226-byte body fills render states with 0x12345678 and releases cached buffers material and sixteen resource handles
?Set_Default_Global_Render_States@DX8Wrapper@@KAXXZ,0x00122510,BFME2 default-state setup; 232-byte body uses caps FOGRANGE then installs fog material color and bump-matrix states as in the reference
_TableMapSafe2,0x0060B720,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/hashtable.c at commit 841946636dd5; direct call from _gpiFindProfileByUser
_gpiFreeInfoCache,0x00734490,GameSpy GP callee; independent unique 144-byte source candidate in gpiInfo.c; direct call from _gpiProfilesTableFree corroborates identity
_TableNew,0x0060B7A0,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/hashtable.c at commit 841946636dd5; direct call from _gpiInitProfiles
_TableLookup,0x0060B5F0,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/hashtable.c at commit 841946636dd5; direct call from _gpiGetProfile
_TableRemove,0x0060B590,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/hashtable.c at commit 841946636dd5; direct call from _gpiRemoveProfileByID
_gpiReadDiskProfile,0x00732B50,GameSpy GP callee; independent unique 1844-byte source candidate in gpiProfile.c; direct call from _gpiLoadDiskProfiles corroborates identity
_TableEnter,0x0060B530,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/hashtable.c at commit 841946636dd5; direct call from _gpiProfileListAdd
_gpiRemoveOperation,0x00739560,GameSpy GP callee; independent unique 85-byte source candidate in gpiOperation.c; direct call from _gpiProcessNewProfile corroborates identity
_gpiDisconnect,0x0072FDF0,GameSpy GP callee; independent unique 424-byte source candidate in gpiConnect.c; direct call from _gpiDeleteProfile corroborates identity
_gpiSetInfoCache,0x00734520,GameSpy GP callee; independent unique 204-byte source candidate in gpiInfo.c; direct call from _gpiReadDiskProfile corroborates identity
_gpiAddOperation,0x00739440,GameSpy GP callee; independent unique 163-byte source candidate in gpiOperation.c; direct call from _gpiNewProfile corroborates identity
_gpiProcess,0x0072E810,GameSpy GP callee; independent unique 289-byte source candidate in gpi.c; direct call from _gpiNewProfile corroborates identity
??0RenderObjClass@@QAE@ABV0@@Z,0x0013B430,RenderObj copy ctor427 independently identified by primary BD2F68 and secondary BD2F60 tables shared with default ctor13BF00; fresh refcount1 and copied transform/factors90/94; scene ownership cleared; base implementation remains unclaimed
??0OBBoxClass@@QAE@ABV0@@Z,0x00133990,OBBox copy ctor97 independently matches all emitted ordinary C++ bytes with zero relocations; Matrix3 basis and center/extent copied; exact Camera copy calls this body
??4PlaneClass@@QAEAAV0@ABV0@@Z,0x0004254E,Independently byte-exact31-byte Plane memberwise assignment emitted by size-optimized Frustum copy; identical folded aggregate copy already held as Region2D ctor; no second row or byte credit
_gpiProcessConnect,0x0072F7C0,GameSpy GP callee; independent unique 1311-byte source candidate in gpiConnect.c; direct call from _gpiProcessOperation corroborates identity
_gpiProcessGetInfo,0x007345F0,GameSpy GP callee; independent unique 1834-byte source candidate in gpiInfo.c; direct call from _gpiProcessOperation corroborates identity
_gpiProcessRegisterUniqueNick,0x00731EB0,GameSpy GP callee; independent unique 186-byte source candidate in gpiUnique.c; direct call from _gpiProcessOperation corroborates identity
_D3DXMatrixInverse@12,0x0062AF38,PE FF25 thunk at62AF38 references IAT BBA9C0 independently named d3dx9_27.dll!D3DXMatrixInverse; three pointer arguments and stdcall12 agree with SDK declaration
??0BfmeEnumerationDesc@@QAE@XZ,0x001221B0,Recovered BFME2 descriptor view; complete 417-byte constructor and EH graph verified with nine strings and the 0x5A0 resolution vector
??1BfmeEnumerationDesc@@QAE@XZ,0x00122360,Recovered BFME2 descriptor view; complete 225-byte destructor and EH graph verified with actual D3D9 field layout
??0BfmeEnumerationCaps@@QAE@PAUIDirect3D8@@ABUBFME_DeviceCaps9@@W4WW3DFormat@@ABUBFME_AdapterIdentifier9@@@Z,0x0012C780,Recovered view of verified 265-byte DX8Caps caps-copy constructor; identical argument ABI and proven 0x2E4 object layout
?Is_Valid_Display_Format@BfmeEnumerationCaps@@QAE_NHHW4_D3DFORMAT@@@Z,0x0012B330,Recovered view of verified 36-byte DX8Caps dimension filter; format argument is unused and retail enumeration passes the D3D format directly
?add_resolution@BfmeEnumerationDesc@@QAEXHHH@Z,0x00121550,Recovered BFME2 descriptor view; complete 158-byte insertion compares width height and depth before adding a new resolution
??4BfmeEnumerationDesc@@QAEAAV0@ABV0@@Z,0x00122450,Recovered BFME2 descriptor view; complete 188-byte assignment copies nine strings 304-byte caps 1100-byte adapter and resolution vector
??0?$VectorClass@VResolutionDescClass@@@@QAE@HPBVResolutionDescClass@@@Z,0x0011F730,Resolution vector constructor; complete 173-byte source body and EH/vtable graph independently verified while reconstructing BFME2 adapter enumeration
??4?$VectorClass@VResolutionDescClass@@@@QAEAAV0@ABV0@@Z,0x00120FE0,Resolution vector assignment; independently decoded complete 215-byte self-assignment guard clear sixteen-byte element allocation construction and four-field copy; called by verified descriptor assignment
?Init@FrustumClass@@QAEXABVMatrix3D@@ABVVector2@@1MM_N@Z,0x0071E050,"Six-argument Frustum initialization identified by retail RET18 and byte sixth-argument test; true mode writes all8 corner Z coordinates, false mode scales XYZ; independently exact Camera Update passes the orthographic flag"
_goastrdup,0x0060A870,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/nonport.c at commit b6d107f81459; direct call from _gpiProcessGetInfo
_gpiStartSearch,0x00730350,GameSpy GP callee; independent unique 96-byte source candidate in gpiSearch.c; direct call from _gpiFindPlayers corroborates identity
_htonl@4,0x0065565E,PE-verified FF25 import thunk to wsock32.dll!htonl via IAT 0x00BBA9A4; independently read from retail import directory
_sendto@24,0x006556E2,PE-verified FF25 import thunk to wsock32.dll!sendto via IAT 0x00BBA94C; independently read from retail import directory
_gpiProcessSearch,0x007308A0,GameSpy GP callee; independent unique 5136-byte source candidate in gpiSearch.c; direct call from _gpiProcessSearches corroborates identity
_gpiStartProfileSearch,0x00730180,GameSpy GP callee; independent unique 279-byte source candidate in gpiSearch.c; direct call from _gpiStartSearch corroborates identity
_SetSockBlocking,0x0060A8B0,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/nonport.c at commit 982a47813b69; direct call from _gpiStartProfileSearch
_GSISocketSelect,0x0060A9F0,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/nonport.c at commit 982a47813b69; direct call from _gpiCheckSocketConnect
_msleep,0x0060A830,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/nonport.c at commit 982a47813b69; direct call from _gpiProcessSearch
_getsockname@12,0x006556DC,PE-verified FF25 import thunk to wsock32.dll!getsockname via IAT 0x00BBA950; independently read from retail import directory
_htons@4,0x006556B8,PE-verified FF25 import thunk to wsock32.dll!htons via IAT 0x00BBA968; independently read from retail import directory
_recvfrom@24,0x00655664,PE-verified FF25 import thunk to wsock32.dll!recvfrom via IAT 0x00BBA940; independently read from retail import directory
_inet_ntoa@4,0x0075B4CC,PE-verified FF25 import thunk to wsock32.dll!inet_ntoa via IAT 0x00BBA9A0; independently read from retail import directory
_gpiSendBuddyMessage,0x007356A0,GameSpy GP callee; independent unique 185-byte source candidate in gpiBuddy.c; direct call from _gpiProcessRecvBuddyMessage corroborates identity
_gpiTransfersHandlePong,0x00737780,GameSpy GP callee; independent unique 195-byte source candidate in gpiTransfer.c; direct call from _gpiProcessRecvBuddyMessage corroborates identity
_gpiAddPeer,0x00738B00,GameSpy GP callee; independent unique 120-byte source candidate in gpiPeer.c; direct call from _gpiSendBuddyMessage corroborates identity
_gpiGetConnectedPeer,0x00738AB0,GameSpy GP callee; independent unique 40-byte source candidate in gpiPeer.c; direct call from _gpiSendBuddyMessage corroborates identity
_gpiPeerAddMessage,0x00738D00,GameSpy GP callee; independent unique 278-byte source candidate in gpiPeer.c; direct call from _gpiSendBuddyMessage corroborates identity
_gpiPeerGetSig,0x00738B80,GameSpy GP callee; independent unique 74-byte source candidate in gpiPeer.c; direct call from _gpiSendBuddyMessage corroborates identity
_gpiPeerStartConnect,0x00738BD0,GameSpy GP callee; independent unique 290-byte source candidate in gpiPeer.c; direct call from _gpiSendBuddyMessage corroborates identity
_gpiDestroyPeer,0x00738910,GameSpy GP callee; independent unique 107-byte source candidate in gpiPeer.c; direct call from _gpiDisconnect corroborates identity
_gpiReset,0x0072E3A0,GameSpy GP callee; independent unique 354-byte source candidate in gpi.c; direct call from _gpiConnect corroborates identity
_gpiStartConnect,0x0072F0D0,GameSpy GP callee; independent unique 474-byte source candidate in gpiConnect.c; direct call from _gpiConnect corroborates identity
_listen@8,0x00687CDE,PE-verified FF25 import thunk to ws2_32.dll!listen via IAT 0x00BBA92C; independently read from retail import directory
_MD5Digest,0x00606DB0,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/md5c.c at commit 119aa253f075; direct call from _gpiProcessConnect
_gpiSendLogin,0x0072F2B0,GameSpy GP callee; independent unique 788-byte source candidate in gpiConnect.c; direct call from _gpiProcessConnect corroborates identity
_gpiSendNewuser,0x0072F5D0,GameSpy GP callee; independent unique 496-byte source candidate in gpiConnect.c; direct call from _gpiProcessConnect corroborates identity
_B64Encode,0x0060B170,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/nonport.c at commit 982a47813b69; direct call from _gpiSendNewuser
_Util_RandInt,0x0060AF10,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/nonport.c at commit 982a47813b69; direct call from _gpiSendNewuser
_Util_RandSeed,0x0060AEF0,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/nonport.c at commit 982a47813b69; direct call from _gpiSendNewuser
_TableFree,0x0060B4B0,GameSpy callee already byte-verified in Code/GameEngine/Source/GameNetwork/GameSpy/hashtable.c at commit edcf90f6c5e1; direct call from _gpiDestroy
_gpiCleanupTransfers,0x00736190,GameSpy GP callee; independent unique 38-byte source candidate in gpiTransfer.c; direct call from _gpiDestroy corroborates identity
_gpiProcessPeers,0x007391D0,GameSpy GP callee; independent unique 224-byte source candidate in gpiPeer.c; direct call from _gpiProcess corroborates identity
