name,export_rva,target_rva,target_size,source,status,notes
?insert@?$set@VAsciiString@@U?$less@VAsciiString@@@_STL@@V?$allocator@VAsciiString@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@VAsciiString@@U?$_Const_traits@VAsciiString@@@_STL@@@_STL@@_N@2@ABVAsciiString@@@Z,,0x0005897D,35,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_set_base.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
??0?$_Rb_tree@VAsciiString@@V1@U?$_Identity@VAsciiString@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@VAsciiString@@@3@@_STL@@QAE@ABU?$less@VAsciiString@@@1@ABV?$allocator@VAsciiString@@@1@@Z,,0x002F0BF4,42,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_set_base.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
??0?$vector@GV?$allocator@G@_STL@@@_STL@@QAE@I@Z,,0x002339F3,51,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_word_o1.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
??1BfmeVectorRecord000BDF17@@QAE@XZ,,0x000BE201,68,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_bdf17_allocate_copy.cpp,matched,BDF17 record dtor via opaque RvaVecAscii member at 0x2CC70 plus string fold at 0x36410; exact 68B
??1?$SimpleVecClass@PAVFVFCategoryList@@@@UAE@XZ,,0x00143E60,41,Code/Libraries/Source/WWVegas/WW3D2/DX8MeshRendererClassDtor.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
?dup_002d028f@@YAXXZ,,0x002D028F,25,Code/GameEngine/Source/Common/Thing/ModuleInfoNuggetErase.cpp,matched,gen-alias;object-symbol=?destroyNuggetRange@@YAXPAUNugget@ModuleInfo@@0@Z;C++ alias
??1?$SimpleDynVecClass@PAVFVFCategoryList@@@@UAE@XZ,,0x00143F60,70,Code/Libraries/Source/WWVegas/WW3D2/DX8MeshRendererClassDtor.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
??_G?$SimpleVecClass@PAVFVFCategoryList@@@@UAEPAXI@Z,,0x00143FB0,61,Code/Libraries/Source/WWVegas/WW3D2/DX8MeshRendererClassDtor.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
??$__copy_backward@PAUBfmeVectorRecord0002154F3@@PAU1@H@_STL@@YAPAUBfmeVectorRecord0002154F3@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,,0x00215551,47,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_2154f3_allocate_copy.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
?dup_005b04d3@@YAXXZ,,0x005B04D3,50,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_2cf4c6_allocate_copy.cpp,matched,gen-alias;object-symbol=??$__copy@PAUBfmeStringRecord002CF4C6@@PAU1@H@_STL@@YAPAUBfmeStringRecord002CF4C6@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z;C++ alias
?dup_00332f29@@YAXXZ,,0x00332F29,50,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_allocate_copy.cpp,matched,gen-alias;object-symbol=??$__copy@PAUBfmeStringRecord00063BE4@@PAU1@H@_STL@@YAPAUBfmeStringRecord00063BE4@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z;C++ alias
?dup_000b448f@@YAXXZ,,0x000B448F,50,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_b9534_allocate_copy.cpp,matched,gen-alias;object-symbol=??$__copy@PAUBfmeStringRecord000B9534@@PAU1@H@_STL@@YAPAUBfmeStringRecord000B9534@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z;C++ alias
??$__uninitialized_fill_n@PAUBfmeVectorRecord0002154F3@@IU1@@_STL@@YAPAUBfmeVectorRecord0002154F3@@PAU1@IABU1@ABU__false_type@0@@Z,,0x002155EF,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_2154f3_allocate_copy.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
?erase@?$_Rb_tree@VAsciiString@@V1@U?$_Identity@VAsciiString@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@VAsciiString@@@3@@_STL@@QAEXU?$_Rb_tree_iterator@VAsciiString@@U?$_Nonconst_traits@VAsciiString@@@_STL@@@2@0@Z,,0x00057D5C,68,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_set_base.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
?dup_0031b9eb@@YAXXZ,,0x0031B9EB,45,Code/GameEngine/Source/Common/Thing/ThingTemplateScienceVectorAllocateCopy.cpp,matched,gen-alias;object-symbol=??$_M_allocate_and_copy@PBW4ScienceType@@@?$vector@W4ScienceType@@V?$allocator@W4ScienceType@@@_STL@@@_STL@@IAEPAW4ScienceType@@IPBW42@0@Z;C++ alias
??0?$set@VAsciiString@@U?$less@VAsciiString@@@_STL@@V?$allocator@VAsciiString@@@3@@_STL@@QAE@XZ,,0x000D3A71,25,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_set_base.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
??$__copy_backward_ptrs@PAUBfmeVectorRecord0002154F3@@PAU1@@_STL@@YAPAUBfmeVectorRecord0002154F3@@PAU1@00ABU__false_type@0@@Z,,0x00215641,29,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_2154f3_allocate_copy.cpp,matched,gen-alias;object-symbol=??$__copy_backward_ptrs@PAUBfmeVectorRecord0002154F3@@PAU1@@_STL@@YAPAUBfmeVectorRecord0002154F3@@PAU1@00ABU__false_type@0@@Z;C++ alias
??$uninitialized_fill_n@PAUBfmeVectorRecord0002154F3@@IU1@@_STL@@YAPAUBfmeVectorRecord0002154F3@@PAU1@IABU1@@Z,,0x0021567B,27,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_2154f3_allocate_copy.cpp,matched,gen-alias;object-symbol=??$uninitialized_fill_n@PAUBfmeVectorRecord0002154F3@@IU1@@_STL@@YAPAUBfmeVectorRecord0002154F3@@PAU1@IABU1@@Z;C++ alias
?dup_00215696@@YAXXZ,,0x00215696,47,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_2154f3_allocate_copy.cpp,matched,gen-alias;object-symbol=??$__copy@PAUBfmeVectorRecord0002154F3@@PAU1@H@_STL@@YAPAUBfmeVectorRecord0002154F3@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z;C++ alias
?dup_002cfbae@@YAXXZ,,0x002CFBAE,25,Code/GameEngine/Source/Common/Thing/ProductionPrerequisiteVectorPushBack.cpp,matched,gen-alias;object-symbol=??$_Destroy@PAVProductionPrerequisite@@@_STL@@YAXPAVProductionPrerequisite@@0@Z;C++ alias
?dup_0033e0b7@@YAXXZ,,0x0033E0B7,38,Code/GameEngine/Source/Common/Thing/ProductionPrerequisiteVectorPushBack.cpp,matched,gen-alias;object-symbol=??$__uninitialized_copy@PAVProductionPrerequisite@@PAV1@@_STL@@YAPAVProductionPrerequisite@@PAV1@00ABU__false_type@0@@Z;C++ alias
?erase@?$list@VUnicodeString@@V?$allocator@VUnicodeString@@@_STL@@@_STL@@QAE?AU?$_List_iterator@VUnicodeString@@U?$_Nonconst_traits@VUnicodeString@@@_STL@@@2@U32@0@Z,,0x0052223E,52,Code/Libraries/Source/WWVegas/WWLib/stlport_list_unicodestring_create_node.cpp,matched,gen-alias;object-symbol=?erase@?$list@VUnicodeString@@V?$allocator@VUnicodeString@@@_STL@@@_STL@@QAE?AU?$_List_iterator@VUnicodeString@@U?$_Nonconst_traits@VUnicodeString@@@_STL@@@2@U32@0@Z;C++ alias
?dup_003f631b@@YAXXZ,,0x003F631B,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,matched,gen-alias;object-symbol=??$__uninitialized_fill_n@PAUBfmeStringRecord00111ACF@@IU1@@_STL@@YAPAUBfmeStringRecord00111ACF@@PAU1@IABU1@ABU__false_type@0@@Z;C++ alias
??$__uninitialized_fill_n@PAUBfmeStringRecord000331962@@IU1@@_STL@@YAPAUBfmeStringRecord000331962@@PAU1@IABU1@ABU__false_type@0@@Z,,0x00331B6A,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_331962_allocate_copy.cpp,matched,gen-alias;object-symbol=??$__uninitialized_fill_n@PAUBfmeStringRecord000331962@@IU1@@_STL@@YAPAUBfmeStringRecord000331962@@PAU1@IABU1@ABU__false_type@0@@Z;C++ alias
??$__copy_backward_ptrs@PAUFileInfoStruct@MixFileCreator@@PAU12@@_STL@@YAPAUFileInfoStruct@MixFileCreator@@PAU12@00ABU__false_type@0@@Z,,0x002177B0,29,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_fileinfo_allocate_copy.cpp,matched,gen-alias;object-symbol=??$__copy_backward_ptrs@PAUFileInfoStruct@MixFileCreator@@PAU12@@_STL@@YAPAUFileInfoStruct@MixFileCreator@@PAU12@00ABU__false_type@0@@Z;C++ alias
??$uninitialized_fill_n@PAUBfmeStringRecord000B94D2@@IU1@@_STL@@YAPAUBfmeStringRecord000B94D2@@PAU1@IABU1@@Z,,0x000BBCD4,27,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_b94d2_allocate_copy.cpp,matched,gen-alias;object-symbol=??$uninitialized_fill_n@PAUBfmeStringRecord000B94D2@@IU1@@_STL@@YAPAUBfmeStringRecord000B94D2@@PAU1@IABU1@@Z;C++ alias
?_M_insert_overflow@?$vector@UUpgrades@CashHackSpecialPowerModuleData@@V?$allocator@UUpgrades@CashHackSpecialPowerModuleData@@@_STL@@@_STL@@IAEXPAUUpgrades@CashHackSpecialPowerModuleData@@ABU34@ABU__false_type@2@I_N@Z,,0x003FA501,184,Code/GameEngine/Source/GameLogic/Object/SpecialPower/CashHackSpecialPower.cpp,matched,drift exact-ambiguous identical bytes string-anchor disambiguated single caller push_back wrapper at 0x003FA5F4
?push_back@?$vector@UUpgrades@CashHackSpecialPowerModuleData@@V?$allocator@UUpgrades@CashHackSpecialPowerModuleData@@@_STL@@@_STL@@QAEXABUUpgrades@CashHackSpecialPowerModuleData@@@Z,,0x003FA5F4,55,Code/GameEngine/Source/GameLogic/Object/SpecialPower/CashHackSpecialPower.cpp,matched,file-unit sibling of overflow 0x003FA501 fast path calls pinned _Construct slow path calls rowed overflow single caller at 0x003FA6AA
?getMap@GameInfo@@QBE?AVAsciiString@@XZ,,0x0023E943,27,Code/GameEngine/Source/GameNetwork/GameInfoGetMap.cpp,matched,GameInfo m_map at 0x40 copy via rowed 0x365F0; caller populate 0x2473E9
?getName@PlayerTemplate@@QBE?AVAsciiString@@XZ,,0x0023E95E,38,Code/GameEngine/Source/Common/PlayerTemplateGetName.cpp,matched,PlayerTemplate key at 0x10 via pinned keyToName 0x148C95 plus rowed copy 0x365F0; caller populate
?dup_0021c21b@@YAXXZ,,0x0021C21B,177,Code/GameEngine/Source/Common/Thing/ThingTemplateScienceVectorAssign.cpp,matched,gen-alias;object-symbol=??4?$vector@W4ScienceType@@V?$allocator@W4ScienceType@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z;C++ alias
??$__uninitialized_copy@PAUUpgrades@CashHackSpecialPowerModuleData@@PAU12@@_STL@@YAPAUUpgrades@CashHackSpecialPowerModuleData@@PAU12@00ABU__false_type@0@@Z,,0x003FA3E5,38,Code/GameEngine/Source/GameLogic/Object/SpecialPower/CashHackSpecialPower.cpp,matched,Upgrades vector helper emitted by this TU; upgrades pin to row
??$__uninitialized_fill_n@PAUUpgrades@CashHackSpecialPowerModuleData@@IU12@@_STL@@YAPAUUpgrades@CashHackSpecialPowerModuleData@@PAU12@IABU12@ABU__false_type@0@@Z,,0x003FA40B,37,Code/GameEngine/Source/GameLogic/Object/SpecialPower/CashHackSpecialPower.cpp,matched,Upgrades vector helper emitted by this TU; upgrades pin to row
?isPlayer@GameSlot@@QBE_NVUnicodeString@@@Z,,0x003FFF62,45,Code/GameEngine/Source/GameNetwork/GameSlotIsPlayer.cpp,matched,BFME1 GameSlotIsPlayerUnicodeThunk donor with SLOT_PLAYER 6 and m_name at 0x30; compareNoCase rowed 0x6AA4 releaseBuffer pinned 0x36E70
?friend_newModuleInstance@ActivateModuleSpecialPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x00253204,59,Code/GameEngine/Source/GameLogic/Object/Update/DozerAIUpdateFriendNew.cpp,matched,Dedicated TU; TU-local 0x88-byte class per rowed ctor TU; new plus EH_prolog rows resolve; exact
?friend_newModuleInstance@EvacuateGarrisonSpecialPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x00253175,59,Code/GameEngine/Source/GameLogic/Object/Update/SupplyCenterDockUpdateFriendNew.cpp,matched,Dedicated TU; TU-local 0x88-byte class per rowed ctor TU; new plus EH_prolog rows resolve; exact
?allocateNode@KeyToBucketMap@NameKeyGenerator@@AAEPAXABUvalue_type@12@@Z,,0x003ED191,37,Code/GameEngine/Source/Common/NameKeyGeneratorMapInsert.cpp,matched,
?friend_newModuleInstance@SupplyWarehouseDockUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x0024EFF4,59,Code/GameEngine/Source/GameLogic/Object/Update/SupplyWarehouseDockUpdateFriendNew.cpp,matched,Dedicated TU; TU-local 0x8C-byte class; new plus EH_prolog rows resolve; exact
?friend_newModuleInstance@CurseSpecialPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x00252F39,59,Code/GameEngine/Source/GameLogic/Object/Update/SpawnPointProductionExitUpdateFriendNew.cpp,matched,Dedicated TU; TU-local 0x88-byte class per rowed ctor TU; structural short name refuted; exact
?friend_newModuleInstance@BeaconClientUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x002529C7,56,Code/GameEngine/Source/GameLogic/Object/Update/PointDefenseLaserUpdateFriendNew.cpp,matched,Dedicated TU; TU-local 0x14-byte class per factory stub push; ctor rowed 0x4C9598; exact
?friend_newModuleInstance@TeleportToCasterSpecialPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x00253057,59,Code/GameEngine/Source/GameLogic/Object/Update/OCLUpdateFriendNew.cpp,matched,Dedicated TU; TU-local 0x88-byte class per rowed ctor TU; new plus EH_prolog rows resolve; exact
?friend_newModuleInstance@UnleashSpecialPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x0025323F,59,Code/GameEngine/Source/GameLogic/Object/Update/POWTruckAIUpdateFriendNew.cpp,matched,Dedicated TU; TU-local 0x88-byte class per rowed ctor TU; new plus EH_prolog rows resolve; exact
?friend_newModuleData@LifetimeUpdate@@SAPAVModuleData@@PAVINI@@@Z,,0x0024E3A3,81,Code/GameEngine/Source/GameLogic/Object/Update/LifetimeUpdateFriendNewData.cpp,matched,Dedicated TU; TU-local 0x18-byte ModuleData per stub push; INI proc row resolves; exact
?friend_newModuleInstance@AnimatedParticleSysBoneClientUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x00252957,56,Code/GameEngine/Source/GameLogic/Object/Update/FirestormDynamicGeometryInfoUpdateFriendNew.cpp,matched,Dedicated TU; TU-local 0x10-byte class per factory push; ctor rowed 0x4C8FE8; exact
?friend_newModuleInstance@TemporarilyDefectUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x00252E72,56,Code/GameEngine/Source/GameLogic/Object/Update/PrisonDockUpdateFriendNew.cpp,matched,Dedicated TU; TU-local 0x30-byte class per factory push; ctor rowed 0x4CC6AF; exact
?Scale@HLodClass@@UAEXM@Z,,0x0019D4E0,227,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,RenderObjClass Scale virtual at slot 0x170 not ZH 0x168; TU-local dispatch shim
?setPlayerLeaveStatus@GameLogic@@QAEXHABVAsciiString@@H@Z,,0x0023D1A5,62,Code/GameEngine/Source/GameLogic/System/GameLogicSetPlayerLeaveStatus.cpp,matched,GameLogic player-leave-status slot setter from populateGameReport slot loop; BFME1 donor stores inlined
?friend_newModuleData@BeaconClientUpdateModuleData@@SAPAVModuleData@@PAVINI@@@Z,,0x002529FF,81,Code/GameEngine/Source/GameLogic/Object/Update/CleanupHazardUpdateFriendNew.cpp,matched,
?friend_newModuleData@EvaAnnounceClientCreateModuleData@@SAPAVModuleData@@PAVINI@@@Z,,0x00252A88,81,Code/GameEngine/Source/GameLogic/Object/Update/PilotFindVehicleUpdateFriendNew.cpp,matched,
?friend_newModuleData@CritterEmitterUpdateModuleData@@SAPAVModuleData@@PAVINI@@@Z,,0x00252906,81,Code/GameEngine/Source/GameLogic/Object/Update/DynamicGeometryInfoUpdateFriendNew.cpp,matched,
?friend_newModuleData@UpgradeSoundSelectorClientBehaviorModuleData@@SAPAVModuleData@@PAVINI@@@Z,,0x00252C64,81,Code/GameEngine/Source/GameLogic/Object/Update/BattlePlanUpdateFriendNew.cpp,matched,
?Clear@BfmeRva00166110@@QAEXXZ,,0x001663C0,33,Code/Libraries/Source/WWVegas/WW3D2/HTreeClassFree.cpp,matched,Plus0x1C vector clear via copy helper at 0x161350; called from Free
?friend_newModuleData@ModelConditionAudioLoopClientBehaviorModuleData@@SAPAVModuleData@@PAVINI@@@Z,,0x00252D9A,81,Code/GameEngine/Source/GameLogic/Object/Update/RepairDockUpdateFriendNew.cpp,matched,
?friend_newModuleData@CurseSpecialPowerModuleData@@SAPAVModuleData@@PAVINI@@@Z,,0x00252F74,84,Code/GameEngine/Source/GameLogic/Object/Update/SpyVisionUpdateFriendNew.cpp,matched,
?friend_newModuleData@TeleportToCasterSpecialPowerModuleData@@SAPAVModuleData@@PAVINI@@@Z,,0x00253092,84,Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdateFriendNew.cpp,matched,
?friend_newModuleData@StoreObjectsSpecialPowerModuleData@@SAPAVModuleData@@PAVINI@@@Z,,0x00253121,84,Code/GameEngine/Source/GameLogic/Object/Update/SupplyCenterProductionExitUpdateFriendNew.cpp,matched,
?friend_newModuleInstance@HordeDispatchSpecialPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x00252845,56,Code/GameEngine/Source/GameLogic/Object/Update/SupplyTruckAIUpdateFriendNew.cpp,matched,
?getPlayerLeaveStatus@GameLogic@@QAEPAUPlayerLeaveStatus@@H@Z,,0x0023D1E3,30,Code/GameEngine/Source/GameLogic/System/GameLogicSetPlayerLeaveStatus.cpp,matched,GameLogic leave-status indexed accessor; TheGameLogic caller checks entry notPresent; BFME1 twin symmetric-null at b1 0x383B90
?friend_newModuleInstance@FloatUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x0024D0B9,56,Code/GameEngine/Source/GameLogic/Object/Update/FloatUpdateFriendNew.cpp,matched,
?friend_newModuleData@SupplyWarehouseDockUpdateModuleData@@SAPAVModuleData@@PAVINI@@@Z,,0x0024F02F,81,Code/GameEngine/Source/GameLogic/Object/Update/SupplyWarehouseDockUpdateModuleDataFriendNew.cpp,matched,
?friend_newModuleData@CombineHordeSpecialPowerModuleData@@SAPAVModuleData@@PAVINI@@@Z,,0x002527F1,84,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceFriendNew.cpp,matched,
?getSlotNum@GameInfo@@QBEHVAsciiString@@@Z,,0x0040009A,140,Code/GameEngine/Source/GameNetwork/GameInfoGetSlotNum.cpp,matched,BFME1 GameInfo_getSlotNum_Thunk donor with m_inGame at +0x10 and callee-released by-value Unicode temp
?buildFieldParse@BeaconClientUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x004C9663,17,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParse.cpp,matched,
?buildFieldParse@EvaAnnounceClientCreateModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x004C99C3,17,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParse.cpp,matched,
?buildFieldParse@CritterEmitterUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x004C8FD7,17,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParse.cpp,matched,
?buildFieldParse@UpgradeSoundSelectorClientBehaviorModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x004CBBB4,17,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParse.cpp,matched,
?buildFieldParse@ModelConditionAudioLoopClientBehaviorModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x004CC583,17,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParse.cpp,matched,
?canAnySlavesAttack@SpawnBehavior@@UAE_NXZ,,0x0045F99E,58,Code/GameEngine/Source/GameLogic/Object/Behavior/SpawnBehavior_canAnySlavesAttack.cpp,matched,BFME2 layout m_spawnIDs at secondary-this+0x2C; callees findObjectByID row 0x49DC5 isAbleToAttack pin 0x290B73
?buildFieldParse@Rva0044EB54@@SAXAAVMultiIniFieldParse@@@Z,,0x0044ED95,17,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParseChained.cpp,matched,
?buildFieldParse@DockUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x005896C1,17,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParseChained.cpp,matched,
?buildFieldParse@TeleportToCasterSpecialPowerModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x004CD389,27,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParseChained.cpp,matched,
?buildFieldParse@StoreObjectsSpecialPowerModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x004CD918,27,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParseChained.cpp,matched,
?buildFieldParse@CurseSpecialPowerModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x004CCD64,27,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParseChained.cpp,matched,
?buildFieldParse@SupplyWarehouseDockUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x004A7D3A,27,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParseChained.cpp,matched,
??0?$SimpleVecClass@URva0096E1B0Elem@@@@QAE@H@Z,,0x00189550,39,Code/Libraries/Source/WWVegas/WW3D2/SimpleVecResize0096E1B0.cpp,matched,Address-typed SimpleVec int ctor; TU-local element
?buildFieldParse@LifetimeUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x003A4A6C,17,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParse.cpp,matched,Single-table leaf; factory 0x24E3A3 pushes its VA; MultiIniFieldParseadd pinned at 0x2BC6E
?buildFieldParse@FlammableUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x0048D72A,17,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParse.cpp,matched,Single-table leaf; factory 0x24D068 pushes its VA; MultiIniFieldParseadd pinned at 0x2BC6E
?buildFieldParse@DetachableRiderUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x004AEF05,17,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParse.cpp,matched,Single-table leaf; factory 0x24F8A5 pushes its VA; MultiIniFieldParseadd pinned at 0x2BC6E
?getClosestSlave@SpawnBehavior@@UAEPAVObject@@PBUCoord3D@@@Z,,0x0045F87C,100,Code/GameEngine/Source/GameLogic/Object/Behavior/SpawnBehavior_getClosestSlave.cpp,matched,
?buildFieldParse@CivilianSpawnCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,,0x004BD683,17,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParse.cpp,matched,Single-table leaf; factory 0x251324 pushes its VA; MultiIniFieldParseadd pinned at 0x2BC6E
?onSpawnDeath@SpawnBehavior@@UAEXW4ObjectID@@PAVDamageInfo@@@Z,,0x0045FCFB,164,Code/GameEngine/Source/GameLogic/Object/Behavior/SpawnBehavior_onSpawnDeath.cpp,matched,BFME1 donor plus BFME2 layout; true extent 164 incl leave-ret8; pins report 0x294D61 kill 0x2984D4 erase-fold 0x438539
?getCanAnySlavesAttackSpecificTarget@SpawnBehavior@@UAE?AW4CanAttackResult@@W4AbleToAttackType@@PBVObject@@W4CommandSourceType@@@Z,,0x0045F8E0,93,Code/GameEngine/Source/GameLogic/Object/Behavior/SpawnBehavior_getCanAnySlavesAttackSpecificTarget.cpp,matched,
