name,export_rva,target_rva,target_size,source,status,notes
??1LightningEmissionModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 lightning emission template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1RenderObjectUpdateModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 renderobject update template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1TerrainFireEmissionModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 terrainfire emission template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 outward velocity template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??4?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 streak concrete assignment transferred; BFME2 empty copy folded at 0x001FD28E
??4?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 quad concrete assignment transferred; BFME2 empty copy folded at 0x001FD28E
??4?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 butterfly concrete assignment transferred; BFME2 empty copy folded at 0x001FD28E
??4?$CategoryModuleTemplate@$06@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001F3719,0x001F3719,33,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 category-7 template assignment transferred; BFME2 assigns base and wind info
??4?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A8EFC,0x003A8EFC,18,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 spherical concrete assignment transferred; BFME2 calls template assignment at 0x003A738E
??4CylindricalEmissionVelocityInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A765F,0x003A765F,31,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 cylindrical velocity info assignment transferred; BFME2 block copy shared with outward info
??4OutwardEmissionVelocityInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A765F,0x003A765F,31,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 outward velocity info assignment transferred; BFME2 block copy folded at 0x003A765F
??4CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7715,0x003A7715,33,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 cylindrical template assignment transferred; BFME2 null-preserving sub-copy into info
??4OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7715,0x003A7715,33,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 outward template assignment transferred; BFME2 null-preserving sub-copy folded at 0x003A7715
??4?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A8F9A,0x003A8F9A,18,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 cylindrical concrete assignment transferred; BFME2 calls template assignment at 0x003A7715
??4?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A8F9A,0x003A8F9A,18,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 outward concrete assignment transferred; BFME2 calls template assignment at 0x003A7715
??4?$DefaultModuleTemplate@$06@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A8CF1,0x003A8CF1,18,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-7 assignment transferred; BFME2 passes through to category base
??8BfmeRva00C7B388@@UAEAAVXfer@@AAVPooledString@@@Z,,0x0060D9CF,53,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for PooledString
??8BfmeRva00C7B388@@UAEAAVXfer@@AAUCoord3DBase@@@Z,,0x0060DA04,69,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for Coord3DBase
??8BfmeRva00C7B388@@UAEAAVXfer@@AAUICoord3D@@@Z,,0x0060DA49,55,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for ICoord3D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAURegion3D@@@Z,,0x0060DA80,90,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for Region3D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAUIRegion3D@@@Z,,0x0060DADA,64,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for IRegion3D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAVCoord2D@@@Z,,0x0060DB1A,62,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for Coord2D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAUICoord2D@@@Z,,0x0060DB58,52,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for ICoord2D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAURegion2D@@@Z,,0x0060DB8C,76,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for Region2D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAUIRegion2D@@@Z,,0x0060DBD8,58,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for IRegion2D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAURealRange@@@Z,,0x0060DC12,62,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for RealRange
??8BfmeRva00C7B388@@UAEAAVXfer@@AAURGBColor@@@Z,,0x0060DC50,69,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for RGBColor
??8BfmeRva00C7B388@@UAEAAVXfer@@AAURGBAColorReal@@@Z,,0x0060DC95,76,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for RGBAColorReal
??8BfmeRva00C7B388@@UAEAAVXfer@@AAURGBAColorInt@@@Z,,0x0060DCE1,58,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for RGBAColorInt
??8BfmeRva00C7B388@@UAEAAVXfer@@AAVAsciiString@@@Z,,0x0060DD97,64,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for AsciiString
??8BfmeRva00C7B388@@UAEAAVXfer@@AAVUnicodeString@@@Z,,0x0060DDD7,64,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for UnicodeString
?dup_00626ef0@@YAXXZ,,0x00626EF0,96,Code/GameEngine/Source/GameLogic/Object/Behavior/FlightDeckInfoVectorInsertOverflow.cpp,matched,gen-alias;object-symbol=??$__copy@PAUFlightDeckInfo@FlightDeckBehavior@@PAU12@H@_STL@@YAPAUFlightDeckInfo@FlightDeckBehavior@@PAU12@00ABUrandom_access_iterator_tag@0@PAH@Z;C++ alias
?bfmeTwoBZB@@YAXPAX@Z,,0x001B63A0,28,Code/GameEngine/Source/Common/BfmeTwoBZB.cpp,matched,reclaims 0.93-partial candidate; default -O2 flags match; named by BfmeConv557.cpp and BfmeReleaseSetBZB.cpp call sites
?getScienceAvailabilityTypeFromString@Player@@QAE?AW4ScienceAvailabilityType@@ABVAsciiString@@@Z,,0x002ABEC9,40,Code/GameEngine/Source/Common/RTS/PlayerGetScienceAvailabilityTypeFromString.cpp,matched,anchor Available/Disabled/Hidden; ZH Player.cpp; minimal AsciiString stand-in for out-of-line compareNoCase
?findGameMessageMetaType@MetaMap@@IAE?AW4Type@GameMessage@@PBD@Z,,0x001DB3FE,52,Code/GameEngine/Source/GameClient/MessageStream/MetaMapFindGameMessageMetaType.cpp,matched,SAVE_VIEW2 anchor; ZH MetaEvent.cpp; BFME1 transfer
__EH_prolog,,0x00629188,31,Code/masm_dumps/EH_prolog.asm,matched,compiler SEH prologue helper;pure MASM codegen blocker per anti-lift policy
?GetLastReplayDisplayName@@YA?AVUnicodeString@@XZ,,0x0037BA62,53,Code/GameEngine/Source/Common/System/RecorderGetLastReplayDisplayName.cpp,matched,GUI:LastReplay anchor; TheGameText fetch slot 0x3C per VersionUnicode.cpp
?checkForMessage@CopyProtect@@SAXIJ@Z,,0x00232CE7,37,Code/GameEngine/Source/Common/System/CopyProtectCheckForMessage.cpp,matched,Zero Hour CopyProtection.cpp release build;DEBUG_LOG and dead NULL check compiled away;extern C needed for stdcall import decoration
?getSingleBitFromName@?$BitFlags@$0BDA@@@SAHPBD@Z,,0x000B42CA,54,Code/GameEngine/Source/Common/BitFlags304GetSingleBitFromName.cpp,matched,FRONTCRUSHED anchor; BitFlags<304>=ModelConditionFlags per BitFlags304BuildDescription.cpp
?_com_invoke_helper@@YAJPAUIDispatch@@JGGPAXPBGPADPAPAUIErrorInfo@@@Z,,0x00654DC0,1571,vendor/comsupp/comsupp.lib,matched,vendored=msvc71-comsupp;member=Release\invkprxy.obj
?_com_handle_excepinfo@@YGJAAUtagEXCEPINFO@@PAPAUIErrorInfo@@@Z,,0x00655500,248,vendor/comsupp/comsupp.lib,matched,vendored=msvc71-comsupp;member=Release\invkerr.obj
?Release_Device_Resources@BfmeResetShaderRef@@QAEXXZ,,0x00151553,34,Code/Libraries/Source/WWVegas/WW3D2/bfme_reset_shader_ref_device.cpp,matched,FXSH resource release via vtable slot69; STDMETHODCALLTYPE explicit-this push; sibling of bfme_reset_texture_ref_device.cpp
??0_variant_t@@QAE@JG@Z,,0x006547C0,111,vendor/comsupp/comsupp.lib,matched,vendored=msvc71-comsupp;member=Release\comutil.obj
?WriteOrConditionDataChunk@OrCondition@@SAXAAVDataChunkOutput@@PAV1@@Z,,0x003B4A3C,60,Code/GameEngine/Source/GameLogic/ScriptEngine/OrConditionWriteOrConditionDataChunk.cpp,matched,OrCondition anchor; ZH Scripts.cpp; pins openDataChunk closeDataChunk WriteConditionDataChunk
?_com_issue_errorex@@YGXJPAUIUnknown@@ABU_GUID@@@Z,,0x00654B30,110,vendor/comsupp/comsupp.lib,matched,vendored=msvc71-comsupp;member=Release\comsupp.obj
?Add_Rigid_Mesh_To_Container@@YAXPAV?$MultiListClass@VDX8FVFCategoryContainer@@@@IPAVMeshModelClass@@@Z,,0x00145B10,276,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,matched,TU-local RetailMeshModelFlagView pins SORT flag word at +0x18 SortLevel +0x1c; donor=upstream dx8renderer.cpp; twin=BFME1 dx8renderer_Add_Rigid_Mesh_To_Container.cpp
?Define_FVF@DX8FVFCategoryContainer@@SAIPAVMeshModelClass@@_N@Z,,0x00144240,206,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,matched,TU-local RetailMeshModel views pin SORT at +0x18 CurMatDesc at +0x94 UV at +0x10; entry-guarded continue-loop reproduces retail test order; Needs_Vertex_Normals and Get_Color_Array via new symbols.csv pins
?WriteBuildInfo@Debug@@UAEXXZ,,0x000395D0,137,Code/Libraries/Source/debug/debug_debug.cpp,matched,TU-local RetailDebugVersionView pins m_version at +0x9e90 m_intVersion at +0x9ed0 m_buildDate at +0x9f10; retail Debug carries 4 bytes more ahead of them
?Do_Mappers_Need_Normals@MeshMatDescClass@@QAE_NXZ,,0x0015A9F0,268,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,matched,TU-local Bfme2DX8CapsNPatchesView pins SupportNPatches at caps+0x13b vs header +0xdf; single-literal body
?Create_Additional_Swap_Chain@DX8Wrapper@@SAPAUIDirect3DSwapChain8@@PAX@Z,,0x0011E580,132,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,retail assigns D3DSWAPEFFECT_COPY (3) after EnableAutoDepthStencil; TU-local guarded COPY define since the shim spells only DISCARD and COPY_VSYNC
??0HAnimComboDataClass@@QAE@_N@Z,,0x001961B0,46,Code/Libraries/Source/WWVegas/WW3D2/hanim_HAnimComboClass_ctor.cpp,matched,moved verbatim from hanim.cpp so the /G7 split TU can inline it into the combo ctor
??0HAnimComboClass@@QAE@H@Z,,0x00196B80,214,Code/Libraries/Source/WWVegas/WW3D2/hanim_HAnimComboClass_ctor.cpp,matched,split from hanim.cpp: retail built this ctor with /G7 (sub edi 1 decrement) while Set_HAnim needs no-/G7; binary-minus spelling; bool-ctor moved here for inlining
?get_vert_normals@MeshGeometryClass@@IAEPAVVector3@@_N@Z,,0x0016AAE0,170,Code/Libraries/Source/WWVegas/WW3D2/mesh_get_vert_normals.cpp,matched,BFME2 MeshGeometryClass::get_vert_normals; exact 170B through ret 4 at VA 0x0056AB87
?_M_advance@?$_Deque_iterator_base@UBfmeE12@@@_STL@@QAEXH@Z,,0x00584CB2,98,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,matched,stlport 4.5.3 deque<BfmeE12>::_M_advance; exact 98B under /O1 /G7
?_M_subtract@?$_Deque_iterator_base@UBfmeE12@@@_STL@@QBEHABU12@@Z,,0x004218A5,48,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,matched,stlport 4.5.3 deque<BfmeE12>::_M_subtract; exact 48B under /O1 /G7
??0?$VectorClass@M@@QAE@HPBM@Z,,0x001A37E0,74,Code/Libraries/Source/WWVegas/WW3D2/hanim_vector_float_ctor.cpp,matched,split from the hanim.cpp instantiation chain: retail built it with /G7 so the array-new size multiply is add-add not shl; explicit instantiation
?addWin32Event@Win32Mouse@@QAEXIIJK@Z,,0x00041A10,115,Code/GameEngineDevice/Source/Win32Device/GameClient/Win32Mouse_addWin32Event.cpp,matched,ported from the Open-BFME-1 conversion; Mouse base 0x5010 read off retail
?Copy@BfmeDynamicNativeVB@@QAEXPBVVector3@@0PBVVector2@@PBVVector4@@II@Z,,0x0013A260,684,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH DX8VertexBufferClass XYZNDUV1 Copy; append/write locks already matched and Convert_Color asm force-inlined per vertex
?Copy@BfmeDynamicNativeVB@@QAEXPBVVector3@@PBVVector2@@PBVVector4@@II@Z,,0x0013A510,624,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH DX8VertexBufferClass XYZDUV1 Copy; same locks and inlined Convert_Color as the XYZNDUV1 sibling
?Copy@BfmeDynamicNativeVB@@QAEXPBVVector3@@0PBVVector2@@II@Z,,0x001398C0,803,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH DX8VertexBufferClass XYZNUV1 Copy; same locks without the diffuse pack
?Copy@BfmeDynamicNativeVB@@QAEXPBVVector3@@PBVVector2@@II@Z,,0x00139DA0,571,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH DX8VertexBufferClass XYZUV1 Copy; same locks without the diffuse pack
?Resize@?$VectorClass@VRenderDeviceDescClass@@@@UAE_NHPBVRenderDeviceDescClass@@@Z,,0x00125460,376,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?Intersect_Sphere_Quick@IntersectionClass@@QAE_NAAVSphereClass@@PAVIntersectionResultClass@@@Z,,0x0013B1B0,165,Code/Libraries/Source/WWVegas/WW3D2/RenderObjIntersectSphere.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?reserve@?$vector@UAngleFXInfo@@V?$allocator@UAngleFXInfo@@@_STL@@@_STL@@QAEXI@Z,,0x001816F0,116,Code/GameEngine/Source/GameLogic/Object/Update/AngleFXInfoVectorInsertOverflow.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?allocate@?$allocator@UFlightDeckInfo@FlightDeckBehavior@@@_STL@@QBEPAUFlightDeckInfo@FlightDeckBehavior@@IPBX@Z,,0x006200D0,33,Code/GameEngine/Source/GameLogic/Object/Behavior/FlightDeckInfoVectorInsertOverflow.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?push_back@?$vector@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@QAEXABUBfmeE8@@@Z,,0x00539A2E,55,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_allocate_copy.cpp,matched,gen-alias;object-symbol=?push_back@?$vector@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@QAEXABUBfmeE8@@@Z;C++ alias
?dup_0014a0d0@@YAXXZ,,0x0014A0D0,17,Code/GameEngine/Source/Common/System/AsciiStringVectorInsertOverflow.cpp,matched,gen-alias;object-symbol=??1AsciiString@@QAE@XZ;C++ alias
?Get_NVidia_Device@DX8Caps@@CA?AW4DeviceTypeNVidia@1@I@Z,,0x0012ABC0,1015,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,matched,ported from the Open-BFME-1 conversion; placed by masked byte-scan
?Get_ATI_Device@DX8Caps@@CA?AW4DeviceTypeATI@1@I@Z,,0x0012A7D0,801,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,matched,ported from the Open-BFME-1 conversion; placed by masked byte-scan
?Check_Driver_Version_Status@DX8Caps@@AAEXXZ,,0x0012B5B0,1009,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,matched,BFME2 driver classifier; D3D9 layout; actual _strcmpi import; 709 code bytes plus all 300 trailing switch/data bytes independently verified
?Define_Vendor@DX8Caps@@CA?AW4VendorIdType@1@I@Z,,0x0012A640,385,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,matched,ported from the Open-BFME-1 conversion; placed by masked byte-scan
?Get_Matrox_Device@DX8Caps@@CA?AW4DeviceTypeMatrox@1@I@Z,,0x0012B020,184,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,matched,ported from the Open-BFME-1 conversion; placed by masked byte-scan
?Get_3DLabs_Device@DX8Caps@@CA?AW4DeviceType3DLabs@1@I@Z,,0x0012AB00,192,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Compute_Caps@DX8Caps@@QAEXW4WW3DFormat@@ABU_D3DADAPTER_IDENTIFIER8@@@Z,,0x0012BDE0,2192,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,matched,BFME2 D3D9 capability initialization; distinct mapped/raw/build fields; dynamic-texture driver exclusion; full code plus eight switch destinations and indirect vendor/device literal tables independently verified
?friend_newModuleData@HealContain@@SAPAVModuleData@@PAVINI@@@Z,,0x00250252,84,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleData@AutoHealBehavior@@SAPAVModuleData@@PAVINI@@@Z,,0x00251B8A,84,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleData@BaikonurLaunchPower@@SAPAVModuleData@@PAVINI@@@Z,,0x0024AA99,81,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleData@SalvageCrateCollide@@SAPAVModuleData@@PAVINI@@@Z,,0x0024D068,81,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleData@DozerAIUpdate@@SAPAVModuleData@@PAVINI@@@Z,,0x0024DD21,81,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleData@PropagandaTowerBehavior@@SAPAVModuleData@@PAVINI@@@Z,,0x0024F8A5,81,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleData@AnimationSteeringUpdate@@SAPAVModuleData@@PAVINI@@@Z,,0x00251324,81,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleInstance@NeutronMissileUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x0024E1FC,59,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleInstance@MissileLauncherBuildingUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x002530E6,59,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleInstance@BridgeScaffoldBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x0006492A,56,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleInstance@LaserUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x000649EE,56,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleInstance@AnimatedParticleSysBoneClientUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x00065139,56,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleInstance@GrantStealthBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x0024CD45,56,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleInstance@PoisonedBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x0024D788,56,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleInstance@DumbProjectileBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x0024E73C,56,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
?friend_newModuleInstance@FireWeaponWhenDamagedBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,,0x0024EDCF,56,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
