name,export_rva,target_rva,target_size,source,status,notes
??0?$CategoryModuleClassBase@$03$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$03@1@_N@Z,0x001F43EA,0x001F43EA,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0?$CategoryModuleClassBase@$04$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$04@1@_N@Z,0x001F440C,0x001F440C,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0?$CategoryModuleClassBase@$05$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$05@1@_N@Z,0x001F442E,0x001F442E,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0?$CategoryModuleClassBase@$06$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$06@1@_N@Z,0x001F4450,0x001F4450,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0DefaultDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x0055C446,0x0055C446,9,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0DefaultDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A643C,0x003A643C,11,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0StreakDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x0055FD41,0x0055FD41,9,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0StreakDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A7AB2,0x003A7AB2,11,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0QuadDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x005601AD,0x005601AD,9,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0QuadDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A7BEA,0x003A7BEA,11,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0ButterflyDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x00560AB1,0x00560AB1,9,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0ButterflyDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A7C8C,0x003A7C8C,11,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0EmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x001F3550,0x001F3550,21,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info
??0SphereEmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x003A67E8,0x003A67E8,21,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info
??4SphereEmissionVolumeInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A681E,0x003A681E,21,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info
??8Xfer@@UAEAAV0@AAUCoord3DBase@@@Z,0x0060B971,0x0060B971,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAUICoord3D@@@Z,0x0060B99D,0x0060B99D,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAVCoord2D@@@Z,0x0060BA4B,0x0060BA4B,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAUICoord2D@@@Z,0x0060BA77,0x0060BA77,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAURealRange@@@Z,0x0060BB25,0x0060BB25,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAURGBColor@@@Z,0x0060BB51,0x0060BB51,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAURGBAColorReal@@@Z,0x0060BB7D,0x0060BB7D,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAURGBAColorInt@@@Z,0x0060BBA9,0x0060BBA9,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAURegion3D@@@Z,0x0060B9C9,0x0060B9C9,65,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAUIRegion3D@@@Z,0x0060BA0A,0x0060BA0A,65,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAURegion2D@@@Z,0x0060BAA3,0x0060BAA3,65,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAUIRegion2D@@@Z,0x0060BAE4,0x0060BAE4,65,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??XCoord3D@@QAEAAV0@M@Z,0x000852C4,0x000852C4,51,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,Open-BFME5 clean C++; Coord3D scalar operator
??_0Coord3D@@QAEAAV0@M@Z,0x00083B9E,0x00083B9E,54,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,Open-BFME5 clean C++; Coord3D scalar operator
??0Region3D@@QAE@ABU0@@Z,0x0009AC04,0x0009AC04,43,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; Region3D copy constructor
??0?$CategoryModuleClass@$0A@@FXParticleSystem@@IAE@_NPBD1@Z,0x003A8711,0x003A8711,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$00@FXParticleSystem@@IAE@_NPBD1@Z,0x003A86DE,0x003A86DE,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$01@FXParticleSystem@@IAE@_NPBD1@Z,0x003A8777,0x003A8777,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$02@FXParticleSystem@@IAE@_NPBD1@Z,0x003A8744,0x003A8744,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$03@FXParticleSystem@@IAE@_NPBD1@Z,0x003A8848,0x003A8848,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$04@FXParticleSystem@@IAE@_NPBD1@Z,0x003A8903,0x003A8903,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$05@FXParticleSystem@@IAE@_NPBD1@Z,0x003A8215,0x003A8215,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$06@FXParticleSystem@@IAE@_NPBD1@Z,0x003A87AA,0x003A87AA,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$07@FXParticleSystem@@IAE@_NPBD1@Z,0x003A87DD,0x003A87DD,39,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass category 8 constructor
?isNotEmpty@?$StringBase@G@@QBE_NXZ,0x000358E0,0x000358E0,40,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase search predicate
?startsWith@?$StringBase@D@@QBE_NPBDH@Z,0x00035970,0x00035970,60,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase prefix and suffix test
?endsWith@?$StringBase@D@@QBE_NPBDH@Z,0x00035A00,0x00035A00,75,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase prefix and suffix test
?startsWith@?$StringBase@D@@QBE_NABV1@@Z,0x00035FB0,0x00035FB0,79,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase prefix and suffix test
?endsWith@?$StringBase@D@@QBE_NABV1@@Z,0x00036060,0x00036060,111,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase prefix and suffix test
??0BoxEmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x003A664A,0x003A664A,31,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info body
??4BoxEmissionVolumeInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6696,0x003A6696,28,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info body
??4LineEmissionVolumeInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A657A,0x003A657A,37,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info body
??4CylinderEmissionVolumeInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6986,0x003A6986,46,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info body
??0BoxEmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A6669,0x003A6669,45,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; BoxEmissionVolumeInfo copy constructor
??4WindModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001F3654,0x001F3654,111,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; WindModuleInfo
??0WindModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x001F35DF,0x001F35DF,117,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; WindModuleInfo
??4DefaultPhysicsModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7776,0x003A7776,49,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4LightningDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7E04,0x003A7E04,52,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??0LightningDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A7DCA,0x003A7DCA,58,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4OrthoEmissionVelocityInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A70A9,0x003A70A9,40,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4TerrainFireEmissionInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6E4E,0x003A6E4E,52,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4LightningEmissionInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6B8F,0x003A6B8F,124,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4DefaultUpdateModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A78FF,0x003A78FF,91,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??0DefaultUpdateModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A789E,0x003A789E,97,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4RenderObjectUpdateModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7FCF,0x003A7FCF,139,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4DefaultAlphaModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A618D,0x003A618D,38,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4DefaultColorModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6306,0x003A6306,57,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??0DefaultAlphaModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A616F,0x003A616F,30,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; DefaultAlphaModuleInfo copy constructor
?add@Coord3D@@QAEXPBUCoord3DBase@@@Z,0x000F0E3B,0x000F0E3B,49,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,Open-BFME5 clean C++; Coord3D add from a base pointer
??4SphericalEmissionVelocityInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7296,0x003A7296,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??0DefaultColorModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A62D9,0x003A62D9,45,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??0RenderObjectUpdateModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A7F3E,0x003A7F3E,145,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??0PointEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A6487,0x003A6487,41,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission module template
??0SphereEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A687E,0x003A687E,49,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission module template
??0BoxEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A66FD,0x003A66FD,59,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission module template
??4BoxEmissionVolumeModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6778,0x003A6778,37,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission module template
??4SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A738E,0x003A738E,31,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission module template
??4LineEmissionVolumeModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6629,0x003A6629,33,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission module template
??4CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6A89,0x003A6A89,33,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission module template
??0LineEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A659F,0x003A659F,74,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission module template
??0CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A69FF,0x003A69FF,74,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission module template
?GetSnapshotName@EmissionVolumeInfo@FXParticleSystem@@UAEPBDXZ,0x001F354A,0x001F354A,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@EmissionVelocityInfo@FXParticleSystem@@UAEPBDXZ,0x001F35BF,0x001F35BF,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@WindModuleInfo@FXParticleSystem@@UAEPBDXZ,0x001F35D9,0x001F35D9,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@DefaultAlphaModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A611B,0x003A611B,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@DefaultColorModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A6121,0x003A6121,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@DefaultDrawModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A6127,0x003A6127,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@DefaultPhysicsModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A612D,0x003A612D,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@DefaultUpdateModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A6133,0x003A6133,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@LifeEventModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A6139,0x003A6139,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@StreakDrawModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A613F,0x003A613F,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@QuadDrawModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A6145,0x003A6145,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@ButterflyDrawModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A614B,0x003A614B,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@RenderObjectDrawModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A6151,0x003A6151,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@LightningDrawModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A6157,0x003A6157,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@GpuDrawModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A615D,0x003A615D,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@RenderObjectUpdateModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A6163,0x003A6163,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?GetSnapshotName@TerrainCollisionModuleInfo@FXParticleSystem@@UAEPBDXZ,0x003A6169,0x003A6169,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; snapshot name accessor
?getFirst@?$CategoryModuleClass@$0A@@FXParticleSystem@@SAPBV12@XZ,0x001F4335,0x001F4335,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module class list head accessor
?getFirst@?$CategoryModuleClass@$00@FXParticleSystem@@SAPBV12@XZ,0x001F4357,0x001F4357,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module class list head accessor
?getFirst@?$CategoryModuleClass@$01@FXParticleSystem@@SAPBV12@XZ,0x001F4379,0x001F4379,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module class list head accessor
?getFirst@?$CategoryModuleClass@$02@FXParticleSystem@@SAPBV12@XZ,0x001F439B,0x001F439B,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module class list head accessor
?getFirst@?$CategoryModuleClass@$03@FXParticleSystem@@SAPBV12@XZ,0x001F43DE,0x001F43DE,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module class list head accessor
?getFirst@?$CategoryModuleClass@$04@FXParticleSystem@@SAPBV12@XZ,0x001F4400,0x001F4400,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module class list head accessor
?getFirst@?$CategoryModuleClass@$05@FXParticleSystem@@SAPBV12@XZ,0x001F4422,0x001F4422,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module class list head accessor
?getFirst@?$CategoryModuleClass@$06@FXParticleSystem@@SAPBV12@XZ,0x001F4444,0x001F4444,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module class list head accessor
?getFirst@?$CategoryModuleClass@$07@FXParticleSystem@@SAPBV12@XZ,0x001F4466,0x001F4466,6,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module class list head accessor
?XferRawBytes@Xfer@@UAEAAV1@PAXI@Z,0x0060B886,0x0060B886,64,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer raw byte transfer
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x003A8586,0x003A8586,32,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; concrete module template default constructor
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x003A8540,0x003A8540,32,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; concrete module template default constructor
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x003A84FA,0x003A84FA,32,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; concrete module template default constructor
?compare@?$StringBase@D@@QBEHD@Z,0x00035F60,0x00035F60,67,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase single-character comparison
??0?$StringBase@D@@AAE@PBDHH@Z,0x00038090,0x00038090,37,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase substring constructor
??0?$StringBase@D@@AAE@ABV0@HH@Z,0x000380C0,0x000380C0,37,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase substring constructor
??0?$StringBase@G@@AAE@PBGHH@Z,0x000380F0,0x000380F0,37,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase substring constructor
??0?$StringBase@G@@AAE@ABV0@HH@Z,0x00038120,0x00038120,37,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase substring constructor
