name,export_rva,target_rva,target_size,source,status,notes
??1?$VectorClass@VProxyRecordClass@@@@UAE@XZ,,0x0019EAF0,45,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,gen-alias;object-symbol=??1?$VectorClass@VProxyRecordClass@@@@UAE@XZ;C++ alias
??_G?$VectorClass@VModelNodeClass@HLodClass@@@@UAEPAXI@Z,,0x0019EB20,71,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,gen-alias;object-symbol=??_G?$VectorClass@VModelNodeClass@HLodClass@@@@UAEPAXI@Z;C++ alias
??_G?$VectorClass@VProxyRecordClass@@@@UAEPAXI@Z,,0x0019EB70,71,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,gen-alias;object-symbol=??_G?$VectorClass@VProxyRecordClass@@@@UAEPAXI@Z;C++ alias
??1?$VectorClass@VVector2@@@@UAE@XZ,,0x0017ECB0,45,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,gen-alias;object-symbol=??1?$VectorClass@VVector2@@@@UAE@XZ;C++ alias
??_G?$VectorClass@E@@UAEPAXI@Z,,0x0017F010,71,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,gen-alias;object-symbol=??_G?$VectorClass@E@@UAEPAXI@Z;C++ alias
??_G?$VectorClass@M@@UAEPAXI@Z,,0x0017F0B0,71,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,gen-alias;object-symbol=??_G?$VectorClass@M@@UAEPAXI@Z;C++ alias
??_G?$VectorClass@VVector2@@@@UAEPAXI@Z,,0x0017F100,71,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,gen-alias;object-symbol=??_G?$VectorClass@VVector2@@@@UAEPAXI@Z;C++ alias
??1?$SimpleVecClass@VVector4@@@@UAE@XZ,,0x001A7C50,41,Code/Libraries/Source/WWVegas/WW3D2/meshgeometry.cpp,matched,Corrected float alias identity; Vector4 vtable VA BD71C8 has independently verified16-byte Grow and constructor; complete destructor body and named callee verified
??_G?$SimpleVecClass@VVector4@@@@UAEPAXI@Z,,0x001A7FB0,61,Code/Libraries/Source/WWVegas/WW3D2/meshgeometry.cpp,matched,Corrected float alias identity; Vector4 vtable VA BD71C8 has independently verified16-byte Grow and constructor; complete destructor body and named callee verified
?Resize@?$SimpleDynVecClass@M@@UAE_NH@Z,,0x001AC6C0,40,Code/Libraries/Source/WWVegas/WW3D2/streak.cpp,matched,gen-alias;object-symbol=?Resize@?$SimpleDynVecClass@M@@UAE_NH@Z;C++ alias
??$__destroy@U?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@_STL@@UBfmeE12@@@_STL@@YAXU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@0@0PAUBfmeE12@@@Z,,0x00422111,45,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,matched,gen-alias;object-symbol=??$__destroy@U?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@_STL@@UBfmeE12@@@_STL@@YAXU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@0@0PAUBfmeE12@@@Z;C++ alias
??$__copy_aux@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@_STL@@U?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@2@@_STL@@YA?AU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@0@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@0@0U10@U__false_type@0@@Z,,0x005850FA,65,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,matched,gen-alias;object-symbol=??$__copy_aux@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@_STL@@U?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@2@@_STL@@YA?AU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@0@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@0@0U10@U__false_type@0@@Z;C++ alias
??1?$SimpleVecClass@E@@UAE@XZ,,0x001A7E30,41,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,gen-alias;object-symbol=??1?$SimpleVecClass@E@@UAE@XZ;C++ alias
??_G?$SimpleVecClass@E@@UAEPAXI@Z,,0x001A8010,61,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,gen-alias;object-symbol=??_G?$SimpleVecClass@E@@UAEPAXI@Z;C++ alias
?Read_Opacity_Keyframe@ParticleEmitterDefClass@@MAE_NAAVChunkLoadClass@@PAM1@Z,,0x001B0680,94,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,matched,gen-alias;object-symbol=?Read_Opacity_Keyframe@ParticleEmitterDefClass@@MAE_NAAVChunkLoadClass@@PAM1@Z;C++ alias
?Set_Material@MeshMatDescClass@@QAEXHPAVVertexMaterialClass@@H@Z,,0x0015D2A0,89,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,matched,gen-alias;object-symbol=?Set_Material@MeshMatDescClass@@QAEXHPAVVertexMaterialClass@@H@Z;C++ alias
?Add_Index@?$IndexClass@HPAUINISection@@@@QAE_NABHABQAUINISection@@@Z,,0x006166D0,84,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,gen-alias;object-symbol=?Add_Index@?$IndexClass@HPAUINISection@@@@QAE_NABHABQAUINISection@@@Z;C++ alias
??1?$DynamicVectorClass@M@@UAE@XZ,,0x00196A70,45,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,matched,gen-alias;object-symbol=??1?$DynamicVectorClass@M@@UAE@XZ;C++ alias
??$uninitialized_fill_n@PAUBfmeE16@@IU1@@_STL@@YAPAUBfmeE16@@PAU1@IABU1@@Z,,0x000ADE8D,27,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e16_o1.cpp,matched,gen-alias;object-symbol=??$uninitialized_fill_n@PAUBfmeE16@@IU1@@_STL@@YAPAUBfmeE16@@PAU1@IABU1@@Z;C++ alias
??0?$vector@UBfmeE16@@V?$allocator@UBfmeE16@@@_STL@@@_STL@@QAE@ABV?$allocator@UBfmeE16@@@1@@Z,,0x004F710A,18,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e16_o1.cpp,matched,gen-alias;object-symbol=??0?$vector@UBfmeE16@@V?$allocator@UBfmeE16@@@_STL@@@_STL@@QAE@ABV?$allocator@UBfmeE16@@@1@@Z;C++ alias
??$uninitialized_fill_n@PAUBfmeE8@@IU1@@_STL@@YAPAUBfmeE8@@PAU1@IABU1@@Z,,0x005FF4DD,27,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_o1.cpp,matched,gen-alias;object-symbol=??$uninitialized_fill_n@PAUBfmeE8@@IU1@@_STL@@YAPAUBfmeE8@@PAU1@IABU1@@Z;C++ alias
??0?$map@HPAXU?$less@H@_STL@@V?$allocator@U?$pair@$$CBHPAX@_STL@@@2@@_STL@@QAE@XZ,,0x0033C432,25,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_ptr_o1.cpp,matched,gen-alias;object-symbol=??0?$map@HPAXU?$less@H@_STL@@V?$allocator@U?$pair@$$CBHPAX@_STL@@@2@@_STL@@QAE@XZ;C++ alias
??E?$_Ht_iterator@U?$pair@$$CBHW4Relationship@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHW4Relationship@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHW4Relationship@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@2@@_STL@@QAEAAU01@XZ,,0x00620E70,22,Code/GameEngine/Source/Common/RTS/Player.cpp,matched,gen-alias;object-symbol=??E?$_Ht_iterator@U?$pair@$$CBHW4Relationship@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHW4Relationship@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHW4Relationship@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@2@@_STL@@QAEAAU01@XZ;C++ alias
??1Vertex_Split_Table@@QAE@XZ,,0x00143A70,17,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,matched,gen-alias;object-symbol=??1Vertex_Split_Table@@QAE@XZ;C++ alias
??1?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@QAE@XZ,,0x000796BC,15,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate.cpp,matched,gen-alias;object-symbol=??1?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@QAE@XZ;C++ alias
??$_Destroy@U?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@_STL@@@_STL@@YAXU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@0@0@Z,,0x004227D3,41,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,matched,gen-alias;object-symbol=??$_Destroy@U?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@_STL@@@_STL@@YAXU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@0@0@Z;C++ alias
_PreAuthenticatePlayerCDA,,0x00608DF0,166,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
?do_put@?$num_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@MBE?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@AAVios_base@2@D_N@Z,,0x00009450,385,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put_bool.cpp,matched,Reconstructed STLport bool formatter; ordinary string lifetimes with retail C++ free declaration and inline locale cleanup; full body exact
?do_get@?$money_get@DV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@MBE?AV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@0_NAAVios_base@2@AAHAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@@Z,,0x00011230,2528,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_money_get_string.cpp,matched,Reconstructed STLport money parser; complete function replaces both head and tail dumps; full bytes and five switch-table labels verified; const character views and selective helper inlining
?Clone@CollectionClass@@UBEPAVRenderObjClass@@XZ,,0x00130EA0,96,Code/Libraries/Source/WWVegas/WW3D2/collect.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?preMul@Matrix3D@@QAEXABV1@@Z,,0x000B4703,547,Code/Libraries/Source/WWVegas/WW3D2/htree.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?_M_create_nodes@?$_Deque_base@PAVMapObject@@V?$allocator@PAVMapObject@@@_STL@@@_STL@@IAEXPAPAPAVMapObject@@0@Z,,0x006201D0,45,Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?setRenderObj@MapObject@@QAEXPAVRenderObjClass@@@Z,,0x0013EF10,41,Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?Compute_Point@LineSegClass@@QBEXMPAVVector3@@@Z,,0x0013B0A0,80,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?Cull_Sphere@CameraClass@@QBE_NABVSphereClass@@@Z,,0x00135960,42,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?setEnabled@W3DDynamicLight@@QAEX_N@Z,,0x00042F30,39,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
??0W3DShroudMaterialPassClass@@QAE@XZ,,0x0006E29F,22,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?Set_Far_Attenuation_Range@LightClass@@QAEXNN@Z,,0x00042F14,23,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainVisual.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?Add_Point@MinMaxAABoxClass@@QAEXABVVector3@@@Z,,0x001121C9,103,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainBackground.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
??XVector4@@QAEAAV0@M@Z,,0x000A60A9,65,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DSmudge.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?Set@Matrix3D@@QAEXABVVector3@@000@Z,,0x000423DB,128,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DPropBuffer.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?clear@WeaponBarrelInfo@ModelConditionInfo@@QAEXXZ,,0x000B2960,82,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?Translate_Z@Matrix3D@@QAEXM@Z,,0x000B2456,66,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?Translate_X@Matrix3D@@QAEXM@Z,,0x000B2415,65,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?clear@TurretInfo@ModelConditionInfo@@QAEXXZ,,0x000B2945,27,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?Set_UV_Offset_Delta@LinearOffsetTextureMapperClass@@QAEXABVVector2@@@Z,,0x000CE068,54,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DTankTruckDraw.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
??0TreadObjectInfo@W3DTankTruckDraw@@QAE@XZ,,0x000CDFB1,23,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DTankTruckDraw.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
??0Material_Override@RenderObjClass@@QAE@XZ,,0x000636B3,22,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DTankTruckDraw.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
??A?$map@GHU?$less@G@_STL@@V?$allocator@U?$pair@$$CBGH@_STL@@@2@@_STL@@QAEAAHABG@Z,,0x00157DD0,121,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
??$_M_find@G@?$_Rb_tree@GU?$pair@$$CBGVAsciiString@@@_STL@@U?$_Select1st@U?$pair@$$CBGVAsciiString@@@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGVAsciiString@@@_STL@@@2@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBGVAsciiString@@@_STL@@@1@ABG@Z,,0x001559C0,60,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
?processProgress@ConnectionManager@@AAEXPAVNetProgressCommandMsg@@@Z,,0x004CF2F5,33,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
??$_Construct@U?$pair@$$CBGE@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBGE@0@ABU10@@Z,,0x004D059F,25,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
??0?$pair@$$CBGH@_STL@@QAE@ABGABH@Z,,0x001549E0,24,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
??0?$pair@$$CBGE@_STL@@QAE@ABU01@@Z,,0x004CFB43,21,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
??R?$less@G@_STL@@QBE_NABG0@Z,,0x001549C0,21,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
??0CDownload@@QAE@PAVIDownload@@@Z,,0x006C9640,229,Code/GameEngine/Source/GameNetwork/DownloadManager.cpp,matched,placed by masked whole-.text search of the compiled body - single hit
??0DX8Caps@@QAE@PAUIDirect3D8@@PAUIDirect3DDevice8@@W4WW3DFormat@@ABU_D3DADAPTER_IDENTIFIER8@@@Z,,0x0012C670,269,Code/Libraries/Source/WWVegas/WW3D2/DX8Caps_constructors.cpp,matched,BFME2 D3D9 device constructor; proven0x2E4 class layout; byte-exact code and independently verified complete EH metadata/cleanup graph
??0DX8Caps@@QAE@PAUIDirect3D8@@ABU_D3DCAPS8@@W4WW3DFormat@@ABU_D3DADAPTER_IDENTIFIER8@@@Z,,0x0012C780,265,Code/Libraries/Source/WWVegas/WW3D2/DX8Caps_constructors.cpp,matched,BFME2 D3D9 caps-copy constructor; single 76-dword capability member copy; full code and independently verified complete EH metadata/cleanup graph
_UTF8ToUCS2StringLen,,0x0072EC90,108,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiUtility.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; bounded UTF8 to UCS2 conversion
_ciFreeCallbackData,,0x006AF610,1177,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatCallbacks.c,matched,reconstructed32-kind retail Chat callback model; complete code extent; all32 switch destinations separately verified and excluded from counted bytes; real callees/imports checked
_ciAddCallback_,,0x006AFBC0,3872,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatCallbacks.c,matched,reconstructed32-kind retail Chat callback model; complete code extent; all32 switch destinations separately verified and excluded from counted bytes; real callees/imports checked
_ciInitCallbacks,,0x006AFB30,40,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatCallbacks.c,matched,reconstructed32-kind retail Chat callback model; complete code extent; all32 switch destinations separately verified and excluded from counted bytes; real callees/imports checked
_ciCleanupCallbacks,,0x006AFB60,84,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatCallbacks.c,matched,reconstructed32-kind retail Chat callback model; complete code extent; all32 switch destinations separately verified and excluded from counted bytes; real callees/imports checked
_ciGetCallbackIndexByID,,0x006B0E50,73,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatCallbacks.c,matched,reconstructed32-kind retail Chat callback model; complete code extent; all32 switch destinations separately verified and excluded from counted bytes; real callees/imports checked
_ciFindFilter,,0x006AB2F0,157,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatHandlers.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciRemoveFilter,,0x006AB400,104,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatHandlers.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciFinishFilter,,0x006AB470,1224,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatHandlers.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciFilterTimedout,,0x006AB940,517,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatHandlers.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_SocketShutDown,,0x0060A860,5,Code/GameEngine/Source/GameNetwork/GameSpy/nonport.c,matched,vendored=gamespy-2004; complete source wrapper tail-calls independently PE-verified WSACleanup; SDK callers and adjacent SocketStartUp corroborate identity
_ciBufferInit,,0x0069BBF0,44,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked
_ciBufferPreAppend,,0x0069BC30,71,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked
_ciSocketInit,,0x0069BCB0,140,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked
_ciSocketConnect,,0x0069BD60,283,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked;local IPv4 globalVA0x00E0BE00 independently corroborated by setter/getter and EA chatSetLocalIP API;bind cleanup preserved
?Set_Render_Device@DX8Wrapper@@KA_NHHHHH_N00@Z,,0x00124FF0,989,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,BFME2 D3D9 adapter validation and presentation setup; complete 989-byte body plus 50-byte alignment and switch/index data independently verified; full StringClass EH graph and four named Win32 imports
?Create_Device@DX8Wrapper@@KA_NXZ,,0x001246C0,460,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,BFME2 D3D9 device creation; full 460-byte return boundary; 1100-byte packed adapter and 304-byte caps; hardware/pure vertex flags and NVPerfHUD adapter selection; literal and globals verified
_ciSocketDisconnect,,0x0069BE80,190,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked
_ciSocketThinkSend,,0x0069BFA0,189,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked
_ciSocketThinkRecv,,0x0069C060,249,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked;retail WSAGetLastError query restored before disconnected state
_ciSocketThink,,0x0069C160,23,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked
_ciSocketSend,,0x0069C180,215,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked
_ciSocketSendf,,0x0069C260,93,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked
_ciParseUser,,0x0069C2C0,361,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked
_ciAddParam,,0x0069C430,99,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked
_ciParseParam,,0x0069C4A0,217,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked
_ciParseMessage,,0x0069C580,904,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatSocket.c,matched,reconstructed GameSpy Chat socket;848-byte layout and full code boundary verified; named imports and real callees checked
